"nutrient_type","nutrient","nutrient_units","nutrient_desc","nutrient_code_fao","n"
"Fatty acid","Fatty acid 21:0","g","Fatty acid 21:0",NA,75
"Fatty acid","Fatty acid 21:5","g","Fatty acid 21:5",NA,69
"Fatty acid","Fatty acid 21:5, n3","g","Fatty acid 21:5 double bond on 3rd carbon-carbon bond",NA,417
"Fatty acid","Fatty acid 22:0","g","Fatty acid 22:0",NA,1132
"Fatty acid","Fatty acid 22:1","g","Fatty acid 22:1",NA,1336
"Fatty acid","Fatty acid 22:1, cis","g","Fatty acid 22:1 in cis configuration",NA,8
"Fatty acid","Fatty acid 22:1, n11","g","Fatty acid 22:1 double bond on 11th carbon-carbon bond",NA,118
"Fatty acid","Fatty acid 22:1, n9","g","Fatty acid 22:1 double bond on 9th carbon-carbon bond",NA,157
"Fatty acid","Fatty acid 22:1, trans","g","Fatty acid 22:1 in trans configuration",NA,69
"Fatty acid","Fatty acid 22:2","g","Fatty acid 22:2",NA,502
"Fatty acid","Fatty acid 22:2, cis","g","Fatty acid 22:2 in cis configuration",NA,24
"Fatty acid","Fatty acid 22:2, n6","g","Fatty acid 22:2 double bond on 6th carbon-carbon bond",NA,171
"Fatty acid","Fatty acid 22:3","g","Fatty acid 22:3",NA,36
"Fatty acid","Fatty acid 22:3, n3","g","Fatty acid 22:3 double bond on 3rd carbon-carbon bond",NA,4
"Fatty acid","Fatty acid 22:3, n6","g","Fatty acid 22:3 double bond on 6th carbon-carbon bond",NA,58
"Fatty acid","Fatty acid 22:4","g","Fatty acid 22:4",NA,408
"Fatty acid","Fatty acid 22:4, cis n6","g","Fatty acid 22:4 double bond on 6th carbon-carbon bond in cis configuration",NA,4
"Fatty acid","Fatty acid 22:4, n3","g","Fatty acid 22:4 double bond on 3rd carbon-carbon bond",NA,15
"Fatty acid","Fatty acid 22:4, n6","g","Fatty acid 22:4 double bond on 6th carbon-carbon bond",NA,526
"Fatty acid","Fatty acid 22:5","g","Fatty acid 22:5",NA,451
"Fatty acid","Fatty acid 22:5, cis n3","g","Fatty acid 22:5 double bond on 3rd carbon-carbon bond in cis configuration",NA,4
"Fatty acid","Fatty acid 22:5, n3","g","Fatty acid 22:5 double bond on 3rd carbon-carbon bond",NA,1472
"Fatty acid","Fatty acid 22:5, n6","g","Fatty acid 22:5 double bond on 6th carbon-carbon bond",NA,500
"Fatty acid","Fatty acid 22:6","g","Fatty acid 22:6",NA,939
"Fatty acid","Fatty acid 22:6, cis n3","g","Fatty acid 22:6 double bond on 3rd carbon-carbon bond in cis configuration",NA,17
"Fatty acid","Fatty acid 22:6, n3","g","Fatty acid 22:6 double bond on 3rd carbon-carbon bond",NA,2605
"Fatty acid","Fatty acid 23:0","g","Fatty acid 23:0",NA,112
"Fatty acid","Fatty acid 24:0","g","Fatty acid 24:0",NA,1118
"Fatty acid","Fatty acid 24:1","g","Fatty acid 24:1",NA,716
"Fatty acid","Fatty acid 24:1, cis","g","Fatty acid 24:1 in cis configuration",NA,11
"Fatty acid","Fatty acid 24:1, n9","g","Fatty acid 24:1 double bond on 9th carbon-carbon bond",NA,159
"Fatty acid","Fatty acid 24:6","g","Fatty acid 24:6",NA,8
"Fatty acid","Fatty acid 26:0","g","Fatty acid 26:0",NA,7
"Fatty acid","Fatty acid 30:0","g","Fatty acid 30:0",NA,6
"Fatty acid","Fatty acid 4:0","g","Fatty acid 4:0",NA,963
"Fatty acid","Fatty acid 6:0","g","Fatty acid 6:0",NA,982
"Fatty acid","Fatty acid 8:0","g","Fatty acid 8:0",NA,1097
"Fatty acid","Fatty acid 9:0","g","Fatty acid 9:0",NA,63
"Fatty acid","Fatty acid conversion factor, for internal use","none","Fatty acid conversion factor, for internal use",NA,106
"Fatty acid","Fatty acids not identified","g","Fatty acids not identified",NA,902
"Fatty acid","Monoglycerides, total","g","Total monoglycerides","MGLY",584
"Fatty acid","Phospholipids, total","g","Total phospholipids","PHOLIP",172
"Fatty acid","Total fatty acids","g","Total fatty acids","FACID",974
"Fatty acid","Total fatty acids, free","g","Total free fatty acids",NA,38
"Fatty acid","Total fatty acids, monounsaturated","g","Total monounsaturated fatty acids","FAMS",4085
"Fatty acid","Total fatty acids, n3","g","Total fatty acids double bond on 3rd carbon-carbon bond in cis configuration",NA,658
"Fatty acid","Total fatty acids, n3 polyunsaturated","g","Total polyunsaturated fatty acids double bond on 3rd carbon-carbon bond","FAPUN3",1180
"Fatty acid","Total fatty acids, n6","g","Total fatty acids double bond on 6th carbon-carbon bond in cis configuration",NA,479
"Fatty acid","Total fatty acids, n6 polyunsaturated","g","Total polyunsaturated fatty acids double bond on 6th carbon-carbon bond","FAPUN6",1077
"Fatty acid","Total fatty acids, n6 polyunsaturated, cis","g","Total polyunsaturated fatty acids double bond on 6th carbon-carbon bond in cis configuration",NA,7
"Fatty acid","Total fatty acids, n9 polyunsaturated","g","Total polyunsaturated fatty acids double bond on 9th carbon-carbon bond",NA,1
"Fatty acid","Total fatty acids, polyunsaturated","g","Total polyunsaturated fatty acids","FAPU",4022
"Fatty acid","Total fatty acids, saturated","g","Total saturated fatty acids","FASAT",4164
"Fatty acid","Total fatty acids, trans","g","Total trans fatty acids","FATRN",288
"Fatty acid","Triglycerides, total","g","Triglycerides, total","TGLY",60
"Mineral","Antimony","mcg","Antimony","SB",72
"Mineral","Bromide","mcg","Bromide","BRD",44
"Mineral","Calcium","mg","Calcium","CA",7320
"Mineral","Cesium","mcg","Cesium","CS",1455
"Mineral","Chloride","mg","Chloride synonym chlorine","CLD",48
"Mineral","Chromium","mcg","Chromium","CR",2501
"Mineral","Cobalt","mcg","Cobalt","CO",1180
"Mineral","Copper","mg","Copper","CU",6173
"Mineral","Fluoride","mcg","Fluoride, synonym fluorine","FD",2116
"Mineral","Iodine","mcg","Iodine","I",1598
"Mineral","Iron, total","mg","Total iron is sum of heme and non-heme iron","FE",8434
"Mineral","Magnesium","mg","Magnesium","MG",5274
"Mineral","Manganese","mcg","Manganese","MN",4630
"Mineral","Molybdenum","mcg","Molybdenum","MO",933
"Mineral","Nickel","mcg","Nickel","NI",1512
"Mineral","Phosphorus","mg","Phosphorus","P",5850
"Mineral","Potassium","mg","Potassium","K",5518
"Mineral","Rubidium","mg","Rubidium","RB",123
"Mineral","Salt","mg","Salt","NACL",557
"Mineral","Selenium","mcg","Selenium","SE",3585
"Mineral","Silver","mcg","Silver","AG",164
"Mineral","Sodium","mg","Sodium",NA,5475
"Mineral","Sulphur","mg","Sulphur","S",61
"Mineral","Tin","mcg","Tin","SN",239
"Mineral","Titanium","mg","Titanium",NA,1
"Mineral","Vanadium","mcg","Vanadium","V",329
"Mineral","Zinc","mg","Zinc","ZN",7434
"Other","Oxalic acid","mg","Oxalic acid","OXALAC",2
"Other","Phytic acid","mg","Phytic acid","PHYTAC",8
"Other","Tannins, total","mg","Tannins","TAN",379
"Protein","Alanine","mg","Includes only L-alanine.","ALA",1947
"Protein","Alanine + arginine","mg","Alanine + arginine","ALA_A_ARG",577
"Protein","Arginine","mg","Includes only L-arginine","ARG",1912
"Protein","Asparagine + aspartic acid","mg","Asparagine + aspartic acid",NA,586
"Protein","Aspartic acid","mg","Aspartic acid; includes only L-aspartic acid","ASP",1835
"Protein","Cystine","mg","Cysteine is often the natural form, which is converted to cystine during chromatography; includes only the L-amino acid","CYS",1471
"Protein","Glutamic acid","mg","Includes only L-glutamic acid","GLU",1839
"Protein","Glutamine","mg","Includes only L-glutamine","GLN",137
"Protein","Glutamine + glutamic acid","mg","Glutamine + glutamic acid",NA,530
"Protein","Glutamine + histidine","mg","Glutamine + histidine","GLU_A_HIS",11
"Protein","Glycine","mg","Includes only L-glycine","GLY",1947
"Protein","Histidine","mg","Histidine","HIS",1931
"Protein","Hydroxylysine","g","Hydroxylysine",NA,6
"Protein","Hydroxyproline","mg","Hydroxyproline","HYP",58
"Protein","Leucine","mg","Includes only L-leucine.","LEU",1915
"Protein","Lysine","mcg","Lycopene","LYCPN",1941
"Protein","Methionine","mg","Includes only L-methionine.","MET",1754
"Protein","Nitrogen, nonprotein","g","Non-protein nitrogen","NNP",151
"Protein","Nitrogen, protein","g","Nitrogen protein","NPRO",53
"Protein","Nitrogen, total","g","Nitrogen total","NT",887
"Protein","Nitrogen_total_combined","g","Nitrogen_total_combined","NT",923
"Protein","Ornithine","mg","Ornithine","ORN",584
"Protein","Phenylalanine","mg","Includes only L-phenylalanine","PHE",1860
"Protein","Proline","mg","Includes only L-proline","PRO",1909
"Protein","Protein, total; calculated from protein nitrogen","g","Protein, total; calculated from protein nitrogen","PROTCNP",25
"Protein","Protein, total; calculated from total nitrogen","g","Total protein calculated from nitrogen","PROTCNT",7230
"Protein","Protein, total; unknown/variable methods","g","Protein calculated from unknown/variable method","PROT-",2998
"Protein","Protein_total_combined","g","Protein_total_combined",NA,2998
"Protein","Serine","mg","Serine includes only L-serine","SER",2008
"Protein","Taurine","mg","Taurine","TAU",144
"Protein","Threonine","mg","Threonine includes only L-threonine","THR",1933
"Protein","Total amino acids, sulfur-containing","mg","Total amino acids, sulfur-containing","AAS",2
"Protein","Tryptophan","mg","Includes only L-tryptophan.","TRYPN",1347
"Protein","Tyrosine","mg","Includes only L-tyrosine","TYR",1847
"Protein","Valine","mg","Includes only L-valine","VAL",1933
"Sterol","Beta-sitosterol","mg","Beta-sitosterol",NA,5
"Sterol","Brassicasterol","mg","Brassicasterol","BRASTR",2
"Sterol","Campesterol, total","mg","Total campesterol","CAMT",57
"Sterol","Cholesterol; enzymatic/chromatographic method","mg","Cholesterol; determined by enzymatic or chromatographic method","CHOLE",1610
"Sterol","Cholesterol; unknown/variable methods","mg","Cholesterol; method of determination unknown or variable","CHOL-",1437
"Sterol","Sitosterol","mg","Beta-sitosterol only","SITSTR",3
"Sterol","Squalene","mg","Squalene","SQUAL",41
"Sterol","Sterols, total","mg","Total sterols, non-specific colorimetric method or sum of cholesterol and phytosterols","STERT",175
"Sterol","Stigmasterol, unspecified","mg","Stigmasterol","STGSTR",52
"Toxic trace elements","Aluminum","mcg","Aluminium","AL",686
"Toxic trace elements","Arsenic","mcg","Arsenic","AS",1127
"Toxic trace elements","Barium","mcg","Barium","BA",283
"Toxic trace elements","Cadmium","mcg","Cadmium","CD",2201
"Toxic trace elements","Lead","mcg","Lead","PB",2394
"Toxic trace elements","Lithium","mcg","Lithium","LI",111
"Toxic trace elements","Mercury","mcg","Mercury","HG",1382
"Toxic trace elements","Strontium","mcg","Strontium","SR",293
"Vitamin","Astaxanthin","mcg","Astaxanthin","ATX",25
"Vitamin","Carotenoids, total","mcg","Carotenoids, total","CARTOID",326
"Vitamin","Cholecalciferol d3","mcg","Cholecalciferol; syonym Vitamin D-3","CHOCAL",1554
"Vitamin","Dehydroretinol","mcg","Dehydroretinol","RETOLDH",80
"Vitamin","Ergocalciferol d2","mcg","Ergocalciferol Vitamin D-2","ERGCAL",127
"Vitamin","Folate, total","mcg","Folacin, folic acid","FOL",1852
"Vitamin","Folate; unknown/variable methods","mcg","Folate; method unknown or variable","FOL-",393
"Vitamin","L-ascorbic acid","mg","L-ascorbic acid","ASCL",75
"Vitamin","Lutein","mcg","Lutein","LUTN",45
"Vitamin","Neoxanthin","mcg","Neoxanthin","NEOX",15
"Vitamin","Niacin, equivalents","mg","Niacin equivalents, total (preformed niacin plus niacin)","NIAEQ",612
"Vitamin","Niacin, preformed","mg","nicotinic acid; nicotinamide","NIA",2259
"Vitamin","Niacin; unknown method/form","mg","Niacin; mehtod or form unknown","NIA-",1203
"Vitamin","Pantothenic acid","mg","D-pantothenate, Vitamin B5","PANTAC",1638
"Vitamin","Pyridoxine","mg","Vitamin B-6 alcohol form.","PYRXN",69
"Vitamin","Pyridoxine hydrochloride","mg","Pyridoxine hydrochloride","PYRXNHCL",23
"Vitamin","Retinol","mcg","preformed vitamin A, all-trans retinol only","RETOL",2718
"Vitamin","Retinol + transretinol + cisretinol","mcg","Retinol + transretinol + cisretinol",NA,17
"Vitamin","Riboflavin","mg","Riboflavin","RIBF",3985
"Vitamin","Thiamin","mg","Thiamin, synonym vitamin b1, aneurin","THIA",3388
"Vitamin","Violaxanthin","mcg","Violaxanthin","VIOLX",15
"Vitamin","Vitamin A; method of determination unknown","mcg","Vitamin A with unknown methods","VITA-",73
"Vitamin","Vitamin A; sum of carotenoids","iu","Vitamin A, international units; sum of carotenoids usda indicates over estimates bioavailability",NA,642
"Vitamin","Vitamin A; sum of retinol/carotenoids, expressed as retinol activity equivalent (RAE)","mcg","Vitamin A; calculated by summation of the vitamin A activities of retinol and the active carotenoids, expressed as retinol activity equivalent (RAE)","VITA_RAE",1586
"Vitamin","Vitamin A; sum of retinol/carotenoids, expressed as retinol equivalent (RE)","mcg","Vitamin A; calculated by summation of the vitamin A activities of retinol and the active carotenoids, expressed as retinol equivalent (RE)","VITA",959
"Vitamin","Vitamin B12","mcg","Includes all the active forms of vitamin B-12 in food","VITB12",2718
"Vitamin","Vitamin B1; as thiamin hydrochloride","mg","Vitamin B1; analysed and expressed as thiamin hydrochloride","THIAHCL",377
"Vitamin","Vitamin B6, total; thru analysis","mg","Vitamin B6 total determiend by analysis","VITB6A",1437
"Vitamin","Vitamin B6, total; thru summation","mg","Vitamin B6 total calculated by summation","VITB6C",166
"Vitamin","Vitamin B6; unknown/variable methods","mg","Vitamin B6, method of determination unknown or variable","VITB6-",225
"Vitamin","Vitamin C","mg","Vitamin C. L-ascorbic acid plus L-dehydroascorbic acid.","VITC",2603
"Vitamin","Vitamin C; unknown/variable methods","mg","Vitamin C with unknown methods","VITC-",1257
"Vitamin","Vitamin D; unknown/variable methods","mcg","Vitamin D with unknown methods","VITD-",530
"Vitamin","Vitamin E; unknown/variable methods","mg","vitamin E, method of determination unknown or variable; expressed as alpha-tocopherol equivalents.","VITE-",371
"Vitamin","Vitamin K-1","mcg","Vitamin K-1","VITK1",3
"Vitamin","Vitamin_a_combined","mcg","Vitamin_a_combined",NA,3353
"Vitamin","Zeaxanthin","mcg","Zeaxanthin","ZEA",12
"Water","Dry matter","g","Dry matter","DM",572
"Water","Water","g","Water; synonym moisture","WATER",4465
